Record Length,2500,Points,time1,volt1,,Record Length,2500,Points,time2,volt2
,,,5.07E-04,2,,,,,5.07E-04,2.87999988
,,,5.08E-04,1.9799999,,,,,5.08E-04,2.87999988
,,,5.08E-04,1.9799999,,,,,5.08E-04,2.87999988
,,,5.08E-04,1.9799999,,,,,5.08E-04,2.79999995
,,,5.09E-04,2,,,,,5.09E-04,2.87999988
,,,5.09E-04,2,,,,,5.09E-04,2.79999995
,,,5.10E-04,2,,,,,5.10E-04,2.87999988
,,,5.10E-04,2,,,,,5.10E-04,2.79999995
,,,5.10E-04,2,,,,,5.10E-04,2.72000003
,,,5.11E-04,1.9799999,,,,,5.11E-04,2.72000003
,,,5.11E-04,2,,,,,5.11E-04,2.72000003
,,,5.12E-04,1.9799999,,,,,5.12E-04,2.87999988
,,,5.12E-04,2.02,,,,,5.12E-04,2.72000003
,,,5.12E-04,2.02,,,,,5.12E-04,2.79999995
,,,5.13E-04,2.02,,,,,5.13E-04,2.79999995
,,,5.13E-04,2,,,,,5.13E-04,2.87999988
,,,5.14E-04,2,,,,,5.14E-04,2.72000003
,,,5.14E-04,2.02,,,,,5.14E-04,2.72000003
,,,5.14E-04,2.02,,,,,5.14E-04,2.79999995
,,,5.15E-04,2.02,,,,,5.15E-04,2.79999995
,,,5.15E-04,2.02,,,,,5.15E-04,2.72000003
,,,5.16E-04,2.04,,,,,5.16E-04,2.6399999
,,,5.16E-04,2.0599999,,,,,5.16E-04,2.6399999
,,,5.16E-04,2.02,,,,,5.16E-04,2.72000003
,,,5.17E-04,2,,,,,5.17E-04,2.72000003
,,,5.17E-04,2.0599999,,,,,5.17E-04,2.72000003
,,,5.18E-04,2.04,,,,,5.18E-04,2.79999995
,,,5.18E-04,2.02,,,,,5.18E-04,2.79999995
,,,5.18E-04,2.0599999,,,,,5.18E-04,2.72000003
,,,5.19E-04,2.0599999,,,,,5.19E-04,2.72000003
,,,5.19E-04,2,,,,,5.19E-04,2.6399999
,,,5.20E-04,2.0799999,,,,,5.20E-04,2.6399999
,,,5.20E-04,2.02,,,,,5.20E-04,2.6399999
,,,5.20E-04,2.0599999,,,,,5.20E-04,2.6399999
,,,5.21E-04,2.0599999,,,,,5.21E-04,2.6399999
,,,5.21E-04,2.02,,,,,5.21E-04,2.6399999
,,,5.22E-04,2.04,,,,,5.22E-04,2.6399999
,,,5.22E-04,2.0599999,,,,,5.22E-04,2.6399999
,,,5.22E-04,2.0599999,,,,,5.22E-04,2.72000003
,,,5.23E-04,2.0599999,,,,,5.23E-04,2.5599999
,,,5.23E-04,2.04,,,,,5.23E-04,2.6399999
,,,5.24E-04,2.0599999,,,,,5.24E-04,2.5599999
,,,5.24E-04,2.0799999,,,,,5.24E-04,2.6399999
,,,5.24E-04,2.0799999,,,,,5.24E-04,2.5599999
,,,5.25E-04,2.0599999,,,,,5.25E-04,2.72000003
,,,5.25E-04,2.0599999,,,,,5.25E-04,2.6399999
,,,5.26E-04,2.0799999,,,,,5.26E-04,2.48
,,,5.26E-04,2.0799999,,,,,5.26E-04,2.48
,,,5.26E-04,2.0599999,,,,,5.26E-04,2.5599999
,,,5.27E-04,2.0799999,,,,,5.27E-04,2.6399999
,,,5.27E-04,2.0599999,,,,,5.27E-04,2.5599999
,,,5.28E-04,2.0999999,,,,,5.28E-04,2.5599999
,,,5.28E-04,2.0999999,,,,,5.28E-04,2.5599999
,,,5.28E-04,2.0799999,,,,,5.28E-04,2.5599999
,,,5.29E-04,2.1199999,,,,,5.29E-04,2.48
,,,5.29E-04,2.0999999,,,,,5.29E-04,2.48
,,,5.30E-04,2.0799999,,,,,5.30E-04,2.6399999
,,,5.30E-04,2.0799999,,,,,5.30E-04,2.48
,,,5.30E-04,2.0999999,,,,,5.30E-04,2.48
,,,5.31E-04,2.0599999,,,,,5.31E-04,2.3999999
,,,5.31E-04,2.0999999,,,,,5.31E-04,2.5599999
,,,5.32E-04,2.0599999,,,,,5.32E-04,2.5599999
,,,5.32E-04,2.0999999,,,,,5.32E-04,2.48
,,,5.32E-04,2.1399999,,,,,5.32E-04,2.3999999
,,,5.33E-04,2.1399999,,,,,5.33E-04,2.48
,,,5.33E-04,2.1199999,,,,,5.33E-04,2.48
,,,5.34E-04,2.1599998,,,,,5.34E-04,2.5599999
,,,5.34E-04,2.1399999,,,,,5.34E-04,2.5599999
,,,5.34E-04,2.1199999,,,,,5.34E-04,2.48
,,,5.35E-04,2.1199999,,,,,5.35E-04,2.48
,,,5.35E-04,2.1399999,,,,,5.35E-04,2.3999999
,,,5.36E-04,2.1399999,,,,,5.36E-04,2.48
,,,5.36E-04,2.1399999,,,,,5.36E-04,2.3999999
,,,5.36E-04,2.1399999,,,,,5.36E-04,2.48
,,,5.37E-04,2.1399999,,,,,5.37E-04,2.48
,,,5.37E-04,2.1399999,,,,,5.37E-04,2.48
,,,5.38E-04,2.1199999,,,,,5.38E-04,2.48
,,,5.38E-04,2.1599998,,,,,5.38E-04,2.5599999
,,,5.38E-04,2.1399999,,,,,5.38E-04,2.48
,,,5.39E-04,2.1199999,,,,,5.39E-04,2.3999999
,,,5.39E-04,2.1399999,,,,,5.39E-04,2.48
,,,5.40E-04,2.1199999,,,,,5.40E-04,2.48
,,,5.40E-04,2.1399999,,,,,5.40E-04,2.3999999
,,,5.40E-04,2.1599998,,,,,5.40E-04,2.3999999
,,,5.41E-04,2.1599998,,,,,5.41E-04,2.3199999
,,,5.41E-04,2.1800001,,,,,5.41E-04,2.48
,,,5.42E-04,2.1399999,,,,,5.42E-04,2.48
,,,5.42E-04,2.1800001,,,,,5.42E-04,2.3999999
,,,5.42E-04,2.1800001,,,,,5.42E-04,2.3199999
,,,5.43E-04,2.2,,,,,5.43E-04,2.3999999
,,,5.43E-04,2.1399999,,,,,5.43E-04,2.3999999
,,,5.44E-04,2.1800001,,,,,5.44E-04,2.24
,,,5.44E-04,2.1599998,,,,,5.44E-04,2.3199999
,,,5.44E-04,2.2,,,,,5.44E-04,2.3199999
,,,5.45E-04,2.1599998,,,,,5.45E-04,2.3199999
,,,5.45E-04,2.1800001,,,,,5.45E-04,2.3199999
,,,5.46E-04,2.1599998,,,,,5.46E-04,2.3199999
,,,5.46E-04,2.2,,,,,5.46E-04,2.24
,,,5.46E-04,2.1599998,,,,,5.46E-04,2.3199999
,,,5.47E-04,2.1800001,,,,,5.47E-04,2.24
,,,5.47E-04,2.1800001,,,,,5.47E-04,2.24
,,,5.48E-04,2.22,,,,,5.48E-04,2.24
,,,5.48E-04,2.2,,,,,5.48E-04,2.3999999
,,,5.48E-04,2.2,,,,,5.48E-04,2.3999999
,,,5.49E-04,2.1599998,,,,,5.49E-04,2.3199999
,,,5.49E-04,2.2,,,,,5.49E-04,2.24
,,,5.50E-04,2.2,,,,,5.50E-04,2.24
,,,5.50E-04,2.2,,,,,5.50E-04,2.24
,,,5.50E-04,2.1599998,,,,,5.50E-04,2.3199999
,,,5.51E-04,2.1800001,,,,,5.51E-04,2.24
,,,5.51E-04,2.2,,,,,5.51E-04,2.3199999
,,,5.52E-04,2.2,,,,,5.52E-04,2.24
,,,5.52E-04,2.24,,,,,5.52E-04,2.24
,,,5.52E-04,2.2,,,,,5.52E-04,2.24
,,,5.53E-04,2.22,,,,,5.53E-04,2.1599998
,,,5.53E-04,2.2,,,,,5.53E-04,2.24
,,,5.54E-04,2.24,,,,,5.54E-04,2.24
,,,5.54E-04,2.22,,,,,5.54E-04,2.3199999
,,,5.54E-04,2.22,,,,,5.54E-04,2.24
,,,5.55E-04,2.22,,,,,5.55E-04,2.24
,,,5.55E-04,2.24,,,,,5.55E-04,2.0799999
,,,5.56E-04,2.22,,,,,5.56E-04,2.1599998
,,,5.56E-04,2.24,,,,,5.56E-04,2.1599998
,,,5.56E-04,2.22,,,,,5.56E-04,2.1599998
,,,5.57E-04,2.24,,,,,5.57E-04,2.1599998
,,,5.57E-04,2.22,,,,,5.57E-04,2.24
,,,5.58E-04,2.2,,,,,5.58E-04,2.1599998
,,,5.58E-04,2.2,,,,,5.58E-04,2.1599998
,,,5.58E-04,2.22,,,,,5.58E-04,2.1599998
,,,5.59E-04,2.22,,,,,5.59E-04,2.1599998
,,,5.59E-04,2.24,,,,,5.59E-04,2.1599998
,,,5.60E-04,2.22,,,,,5.60E-04,2.24
,,,5.60E-04,2.24,,,,,5.60E-04,2.1599998
,,,5.60E-04,2.22,,,,,5.60E-04,2.1599998
,,,5.61E-04,2.2,,,,,5.61E-04,2.24
,,,5.61E-04,2.22,,,,,5.61E-04,2.1599998
,,,5.62E-04,2.24,,,,,5.62E-04,2.0799999
,,,5.62E-04,2.22,,,,,5.62E-04,2.0799999
,,,5.62E-04,2.22,,,,,5.62E-04,2.1599998
,,,5.63E-04,2.24,,,,,5.63E-04,2.0799999
,,,5.63E-04,2.24,,,,,5.63E-04,2
,,,5.64E-04,2.24,,,,,5.64E-04,2.0799999
,,,5.64E-04,2.26,,,,,5.64E-04,2
,,,5.64E-04,2.22,,,,,5.64E-04,2.1599998
,,,5.65E-04,2.26,,,,,5.65E-04,2.0799999
,,,5.65E-04,2.24,,,,,5.65E-04,1.92
,,,5.66E-04,2.28,,,,,5.66E-04,2.0799999
,,,5.66E-04,2.26,,,,,5.66E-04,2.0799999
,,,5.66E-04,2.24,,,,,5.66E-04,2.1599998
,,,5.67E-04,2.24,,,,,5.67E-04,2
,,,5.67E-04,2.28,,,,,5.67E-04,2.0799999
,,,5.68E-04,2.28,,,,,5.68E-04,2.0799999
,,,5.68E-04,2.26,,,,,5.68E-04,2.0799999
,,,5.68E-04,2.28,,,,,5.68E-04,2.0799999
,,,5.69E-04,2.3,,,,,5.69E-04,2.0799999
,,,5.69E-04,2.28,,,,,5.69E-04,2.0799999
,,,5.70E-04,2.24,,,,,5.70E-04,2.1599998
,,,5.70E-04,2.28,,,,,5.70E-04,1.92
,,,5.70E-04,2.26,,,,,5.70E-04,2
,,,5.71E-04,2.26,,,,,5.71E-04,2
,,,5.71E-04,2.22,,,,,5.71E-04,2.0799999
,,,5.72E-04,2.26,,,,,5.72E-04,2.0799999
,,,5.72E-04,2.26,,,,,5.72E-04,2
,,,5.72E-04,2.26,,,,,5.72E-04,2.0799999
,,,5.73E-04,2.3,,,,,5.73E-04,2.0799999
,,,5.73E-04,2.3,,,,,5.73E-04,1.92
,,,5.74E-04,2.26,,,,,5.74E-04,2.1599998
,,,5.74E-04,2.26,,,,,5.74E-04,2.0799999
,,,5.74E-04,2.28,,,,,5.74E-04,2
,,,5.75E-04,2.3199999,,,,,5.75E-04,2.0799999
,,,5.75E-04,2.28,,,,,5.75E-04,1.92
,,,5.76E-04,2.3,,,,,5.76E-04,2
,,,5.76E-04,2.3,,,,,5.76E-04,2
,,,5.76E-04,2.26,,,,,5.76E-04,1.92
,,,5.77E-04,2.28,,,,,5.77E-04,2
,,,5.77E-04,2.28,,,,,5.77E-04,2
,,,5.78E-04,2.3,,,,,5.78E-04,2
,,,5.78E-04,2.3199999,,,,,5.78E-04,1.92
,,,5.78E-04,2.28,,,,,5.78E-04,2
,,,5.79E-04,2.3,,,,,5.79E-04,2
,,,5.79E-04,2.3,,,,,5.79E-04,1.92
,,,5.80E-04,2.26,,,,,5.80E-04,1.92
,,,5.80E-04,2.3199999,,,,,5.80E-04,1.8399999
,,,5.80E-04,2.3,,,,,5.80E-04,1.8399999
,,,5.81E-04,2.3199999,,,,,5.81E-04,1.92
,,,5.81E-04,2.3199999,,,,,5.81E-04,1.8399999
,,,5.82E-04,2.3399999,,,,,5.82E-04,1.92
,,,5.82E-04,2.3399999,,,,,5.82E-04,1.8399999
,,,5.82E-04,2.3199999,,,,,5.82E-04,1.92
,,,5.83E-04,2.3199999,,,,,5.83E-04,1.8399999
,,,5.83E-04,2.3399999,,,,,5.83E-04,1.8399999
,,,5.84E-04,2.3,,,,,5.84E-04,1.8399999
,,,5.84E-04,2.3199999,,,,,5.84E-04,1.92
,,,5.84E-04,2.28,,,,,5.84E-04,1.8399999
,,,5.85E-04,2.3199999,,,,,5.85E-04,1.92
,,,5.85E-04,2.28,,,,,5.85E-04,1.76
,,,5.86E-04,2.3199999,,,,,5.86E-04,1.76
,,,5.86E-04,2.3199999,,,,,5.86E-04,1.76
,,,5.86E-04,2.3199999,,,,,5.86E-04,1.8399999
,,,5.87E-04,2.3,,,,,5.87E-04,1.8399999
,,,5.87E-04,2.3399999,,,,,5.87E-04,1.8399999
,,,5.88E-04,2.3,,,,,5.88E-04,1.8399999
,,,5.88E-04,2.3399999,,,,,5.88E-04,1.8399999
,,,5.88E-04,2.3399999,,,,,5.88E-04,1.76
,,,5.89E-04,2.3199999,,,,,5.89E-04,1.8399999
,,,5.89E-04,2.3199999,,,,,5.89E-04,1.92
,,,5.90E-04,2.3399999,,,,,5.90E-04,1.8399999
,,,5.90E-04,2.28,,,,,5.90E-04,1.8399999
,,,5.90E-04,2.3199999,,,,,5.90E-04,1.76
,,,5.91E-04,2.3199999,,,,,5.91E-04,1.8399999
,,,5.91E-04,2.3399999,,,,,5.91E-04,1.76
,,,5.92E-04,2.3599999,,,,,5.92E-04,1.76
,,,5.92E-04,2.3399999,,,,,5.92E-04,1.8399999
,,,5.92E-04,2.3399999,,,,,5.92E-04,1.92
,,,5.93E-04,2.3199999,,,,,5.93E-04,1.8399999
,,,5.93E-04,2.3599999,,,,,5.93E-04,1.76
,,,5.94E-04,2.3399999,,,,,5.94E-04,1.8399999
,,,5.94E-04,2.3399999,,,,,5.94E-04,1.76
,,,5.94E-04,2.3399999,,,,,5.94E-04,1.8399999
,,,5.95E-04,2.3599999,,,,,5.95E-04,1.6799999
,,,5.95E-04,2.3599999,,,,,5.95E-04,1.6799999
,,,5.96E-04,2.3599999,,,,,5.96E-04,1.76
,,,5.96E-04,2.3199999,,,,,5.96E-04,1.76
,,,5.96E-04,2.3999999,,,,,5.96E-04,1.8399999
,,,5.97E-04,2.3599999,,,,,5.97E-04,1.76
,,,5.97E-04,2.28,,,,,5.97E-04,1.6799999
,,,5.98E-04,2.3599999,,,,,5.98E-04,1.76
,,,5.98E-04,2.3599999,,,,,5.98E-04,1.8399999
,,,5.98E-04,2.3199999,,,,,5.98E-04,1.6799999
,,,5.99E-04,2.3999999,,,,,5.99E-04,1.76
,,,5.99E-04,2.3399999,,,,,5.99E-04,1.76
,,,6.00E-04,2.3599999,,,,,6.00E-04,1.6799999
,,,6.00E-04,2.3199999,,,,,6.00E-04,1.5999999
,,,6.00E-04,2.3199999,,,,,6.00E-04,1.6799999
,,,6.01E-04,2.3199999,,,,,6.01E-04,1.76
,,,6.01E-04,2.3799999,,,,,6.01E-04,1.5999999
,,,6.02E-04,2.3399999,,,,,6.02E-04,1.6799999
,,,6.02E-04,2.3799999,,,,,6.02E-04,1.76
,,,6.02E-04,2.3599999,,,,,6.02E-04,1.6799999
,,,6.03E-04,2.3399999,,,,,6.03E-04,1.6799999
,,,6.03E-04,2.3599999,,,,,6.03E-04,1.6799999
,,,6.04E-04,2.3799999,,,,,6.04E-04,1.5999999
,,,6.04E-04,2.3399999,,,,,6.04E-04,1.6799999
,,,6.04E-04,2.3599999,,,,,6.04E-04,1.6799999
,,,6.05E-04,2.3599999,,,,,6.05E-04,1.5999999
,,,6.05E-04,2.3799999,,,,,6.05E-04,1.6799999
,,,6.06E-04,2.3399999,,,,,6.06E-04,1.6799999
,,,6.06E-04,2.3599999,,,,,6.06E-04,1.76
,,,6.06E-04,2.3599999,,,,,6.06E-04,1.6799999
,,,6.07E-04,2.3999999,,,,,6.07E-04,1.52
,,,6.07E-04,2.3799999,,,,,6.07E-04,1.6799999
,,,6.08E-04,2.3799999,,,,,6.08E-04,1.6799999
,,,6.08E-04,2.3799999,,,,,6.08E-04,1.6799999
,,,6.08E-04,2.4199998,,,,,6.08E-04,1.5999999
,,,6.09E-04,2.3799999,,,,,6.09E-04,1.76
,,,6.09E-04,2.3599999,,,,,6.09E-04,1.5999999
,,,6.10E-04,2.3599999,,,,,6.10E-04,1.5999999
,,,6.10E-04,2.3799999,,,,,6.10E-04,1.6799999
,,,6.10E-04,2.3799999,,,,,6.10E-04,1.5999999
,,,6.11E-04,2.3199999,,,,,6.11E-04,1.5999999
,,,6.11E-04,2.3799999,,,,,6.11E-04,1.5999999
,,,6.12E-04,2.3999999,,,,,6.12E-04,1.5999999
,,,6.12E-04,2.3599999,,,,,6.12E-04,1.5999999
,,,6.12E-04,2.3799999,,,,,6.12E-04,1.5999999
,,,6.13E-04,2.4400001,,,,,6.13E-04,1.5999999
,,,6.13E-04,2.3999999,,,,,6.13E-04,1.5999999
,,,6.14E-04,2.3599999,,,,,6.14E-04,1.5999999
,,,6.14E-04,2.3799999,,,,,6.14E-04,1.5999999
,,,6.14E-04,2.3999999,,,,,6.14E-04,1.52
,,,6.15E-04,2.3999999,,,,,6.15E-04,1.52
,,,6.15E-04,2.4199998,,,,,6.15E-04,1.52
,,,6.16E-04,2.3999999,,,,,6.16E-04,1.5999999
,,,6.16E-04,2.3399999,,,,,6.16E-04,1.5999999
,,,6.16E-04,2.3999999,,,,,6.16E-04,1.52
,,,6.17E-04,2.3799999,,,,,6.17E-04,1.4399999
,,,6.17E-04,2.3999999,,,,,6.17E-04,1.6799999
,,,6.18E-04,2.4400001,,,,,6.18E-04,1.4399999
,,,6.18E-04,2.3999999,,,,,6.18E-04,1.4399999
,,,6.18E-04,2.3799999,,,,,6.18E-04,1.52
,,,6.19E-04,2.3999999,,,,,6.19E-04,1.5999999
,,,6.19E-04,2.3999999,,,,,6.19E-04,1.52
,,,6.20E-04,2.4199998,,,,,6.20E-04,1.5999999
,,,6.20E-04,2.3999999,,,,,6.20E-04,1.4399999
,,,6.20E-04,2.4199998,,,,,6.20E-04,1.5999999
,,,6.21E-04,2.3999999,,,,,6.21E-04,1.4399999
,,,6.21E-04,2.4400001,,,,,6.21E-04,1.52
,,,6.22E-04,2.3999999,,,,,6.22E-04,1.52
,,,6.22E-04,2.46,,,,,6.22E-04,1.52
,,,6.22E-04,2.3999999,,,,,6.22E-04,1.4399999
,,,6.23E-04,2.4400001,,,,,6.23E-04,1.4399999
,,,6.23E-04,2.3799999,,,,,6.23E-04,1.4399999
,,,6.24E-04,2.4400001,,,,,6.24E-04,1.52
,,,6.24E-04,2.3999999,,,,,6.24E-04,1.4399999
,,,6.24E-04,2.3999999,,,,,6.24E-04,1.4399999
,,,6.25E-04,2.3799999,,,,,6.25E-04,1.36
,,,6.25E-04,2.4400001,,,,,6.25E-04,1.4399999
,,,6.26E-04,2.3999999,,,,,6.26E-04,1.52
,,,6.26E-04,2.4400001,,,,,6.26E-04,1.52
,,,6.26E-04,2.4199998,,,,,6.26E-04,1.5999999
,,,6.27E-04,2.3999999,,,,,6.27E-04,1.52
,,,6.27E-04,2.4400001,,,,,6.27E-04,1.4399999
,,,6.28E-04,2.46,,,,,6.28E-04,1.52
,,,6.28E-04,2.4199998,,,,,6.28E-04,1.52
,,,6.28E-04,2.4400001,,,,,6.28E-04,1.52
,,,6.29E-04,2.3999999,,,,,6.29E-04,1.4399999
,,,6.29E-04,2.4199998,,,,,6.29E-04,1.52
,,,6.30E-04,2.3999999,,,,,6.30E-04,1.52
,,,6.30E-04,2.4400001,,,,,6.30E-04,1.4399999
,,,6.30E-04,2.4199998,,,,,6.30E-04,1.52
,,,6.31E-04,2.4199998,,,,,6.31E-04,1.52
,,,6.31E-04,2.48,,,,,6.31E-04,1.4399999
,,,6.32E-04,2.4199998,,,,,6.32E-04,1.52
,,,6.32E-04,2.4199998,,,,,6.32E-04,1.52
,,,6.32E-04,2.4199998,,,,,6.32E-04,1.4399999
,,,6.33E-04,2.4400001,,,,,6.33E-04,1.4399999
,,,6.33E-04,2.4400001,,,,,6.33E-04,1.52
,,,6.34E-04,2.48,,,,,6.34E-04,1.4399999
,,,6.34E-04,2.4400001,,,,,6.34E-04,1.4399999
,,,6.34E-04,2.46,,,,,6.34E-04,1.36
,,,6.35E-04,2.46,,,,,6.35E-04,1.4399999
,,,6.35E-04,2.48,,,,,6.35E-04,1.4399999
,,,6.36E-04,2.46,,,,,6.36E-04,1.4399999
,,,6.36E-04,2.48,,,,,6.36E-04,1.4399999
,,,6.36E-04,2.46,,,,,6.36E-04,1.4399999
,,,6.37E-04,2.3999999,,,,,6.37E-04,1.36
,,,6.37E-04,2.4400001,,,,,6.37E-04,1.36
,,,6.38E-04,2.48,,,,,6.38E-04,1.36
,,,6.38E-04,2.4199998,,,,,6.38E-04,1.36
,,,6.38E-04,2.48,,,,,6.38E-04,1.4399999
,,,6.39E-04,2.4400001,,,,,6.39E-04,1.36
,,,6.39E-04,2.46,,,,,6.39E-04,1.36
,,,6.40E-04,2.48,,,,,6.40E-04,1.36
,,,6.40E-04,2.4400001,,,,,6.40E-04,1.4399999
,,,6.40E-04,2.4400001,,,,,6.40E-04,1.36
,,,6.41E-04,2.48,,,,,6.41E-04,1.36
,,,6.41E-04,2.4199998,,,,,6.41E-04,1.36
,,,6.42E-04,2.4400001,,,,,6.42E-04,1.36
,,,6.42E-04,2.46,,,,,6.42E-04,1.36
,,,6.42E-04,2.46,,,,,6.42E-04,1.28
,,,6.43E-04,2.46,,,,,6.43E-04,1.36
,,,6.43E-04,2.5,,,,,6.43E-04,1.4399999
,,,6.44E-04,2.4400001,,,,,6.44E-04,1.36
,,,6.44E-04,2.5,,,,,6.44E-04,1.28
,,,6.44E-04,2.46,,,,,6.44E-04,1.28
,,,6.45E-04,2.48,,,,,6.45E-04,1.28
,,,6.45E-04,2.48,,,,,6.45E-04,1.36
,,,6.46E-04,2.5,,,,,6.46E-04,1.28
,,,6.46E-04,2.46,,,,,6.46E-04,1.28
,,,6.46E-04,2.5,,,,,6.46E-04,1.4399999
,,,6.47E-04,2.5,,,,,6.47E-04,1.36
,,,6.47E-04,2.48,,,,,6.47E-04,1.28
,,,6.48E-04,2.5,,,,,6.48E-04,1.28
,,,6.48E-04,2.5,,,,,6.48E-04,1.1999999
,,,6.48E-04,2.46,,,,,6.48E-04,1.36
,,,6.49E-04,2.48,,,,,6.49E-04,1.36
,,,6.49E-04,2.48,,,,,6.49E-04,1.12
,,,6.50E-04,2.5,,,,,6.50E-04,1.28
,,,6.50E-04,2.48,,,,,6.50E-04,1.1999999
,,,6.50E-04,2.48,,,,,6.50E-04,1.28
,,,6.51E-04,2.48,,,,,6.51E-04,1.28
,,,6.51E-04,2.52,,,,,6.51E-04,1.1999999
,,,6.52E-04,2.46,,,,,6.52E-04,1.1999999
,,,6.52E-04,2.48,,,,,6.52E-04,1.1999999
,,,6.52E-04,2.54,,,,,6.52E-04,1.28
,,,6.53E-04,2.52,,,,,6.53E-04,1.28
,,,6.53E-04,2.5,,,,,6.53E-04,1.28
,,,6.54E-04,2.5,,,,,6.54E-04,1.1999999
,,,6.54E-04,2.52,,,,,6.54E-04,1.28
,,,6.54E-04,2.52,,,,,6.54E-04,1.28
,,,6.55E-04,2.48,,,,,6.55E-04,1.1999999
,,,6.55E-04,2.54,,,,,6.55E-04,1.28
,,,6.56E-04,2.46,,,,,6.56E-04,1.36
,,,6.56E-04,2.52,,,,,6.56E-04,1.28
,,,6.56E-04,2.48,,,,,6.56E-04,1.1999999
,,,6.57E-04,2.52,,,,,6.57E-04,1.28
,,,6.57E-04,2.54,,,,,6.57E-04,1.1999999
,,,6.58E-04,2.5,,,,,6.58E-04,1.28
,,,6.58E-04,2.52,,,,,6.58E-04,1.28
,,,6.58E-04,2.5,,,,,6.58E-04,1.36
,,,6.59E-04,2.5,,,,,6.59E-04,1.1999999
,,,6.59E-04,2.52,,,,,6.59E-04,1.1999999
,,,6.60E-04,2.54,,,,,6.60E-04,1.1999999
,,,6.60E-04,2.52,,,,,6.60E-04,1.28
,,,6.60E-04,2.5,,,,,6.60E-04,1.28
,,,6.61E-04,2.54,,,,,6.61E-04,1.1999999
,,,6.61E-04,2.54,,,,,6.61E-04,1.28
,,,6.62E-04,2.54,,,,,6.62E-04,1.1999999
,,,6.62E-04,2.54,,,,,6.62E-04,1.28
,,,6.62E-04,2.54,,,,,6.62E-04,1.28
,,,6.63E-04,2.5,,,,,6.63E-04,1.12
,,,6.63E-04,2.54,,,,,6.63E-04,1.1999999
,,,6.64E-04,2.5,,,,,6.64E-04,1.1999999
,,,6.64E-04,2.5,,,,,6.64E-04,1.1999999
,,,6.64E-04,2.52,,,,,6.64E-04,1.12
,,,6.65E-04,2.54,,,,,6.65E-04,1.1999999
,,,6.65E-04,2.52,,,,,6.65E-04,1.1999999
,,,6.66E-04,2.54,,,,,6.66E-04,1.1999999
,,,6.66E-04,2.52,,,,,6.66E-04,1.12
,,,6.66E-04,2.52,,,,,6.66E-04,1.28
,,,6.67E-04,2.54,,,,,6.67E-04,1.1999999
,,,6.67E-04,2.54,,,,,6.67E-04,1.1999999
,,,6.68E-04,2.54,,,,,6.68E-04,1.1999999
,,,6.68E-04,2.54,,,,,6.68E-04,1.12
,,,6.68E-04,2.54,,,,,6.68E-04,1.1999999
,,,6.69E-04,2.54,,,,,6.69E-04,1.1999999
,,,6.69E-04,2.52,,,,,6.69E-04,1.12
,,,6.70E-04,2.54,,,,,6.70E-04,1.1999999
,,,6.70E-04,2.54,,,,,6.70E-04,1.12
,,,6.70E-04,2.54,,,,,6.70E-04,1.12
,,,6.71E-04,2.54,,,,,6.71E-04,1.12
,,,6.71E-04,2.54,,,,,6.71E-04,1.12
,,,6.72E-04,2.54,,,,,6.72E-04,1.1999999
,,,6.72E-04,2.54,,,,,6.72E-04,1.1999999
,,,6.72E-04,2.54,,,,,6.72E-04,1.12
,,,6.73E-04,2.54,,,,,6.73E-04,1.12
,,,6.73E-04,2.54,,,,,6.73E-04,1.12
,,,6.74E-04,2.52,,,,,6.74E-04,1.12
,,,6.74E-04,2.54,,,,,6.74E-04,1.12
,,,6.74E-04,2.54,,,,,6.74E-04,1.04
,,,6.75E-04,2.54,,,,,6.75E-04,1.12
,,,6.75E-04,2.54,,,,,6.75E-04,1.12
,,,6.76E-04,2.54,,,,,6.76E-04,1.04
,,,6.76E-04,2.54,,,,,6.76E-04,1.04
,,,6.76E-04,2.5,,,,,6.76E-04,1.04
,,,6.77E-04,2.54,,,,,6.77E-04,1.12
,,,6.77E-04,2.54,,,,,6.77E-04,1.04
,,,6.78E-04,2.52,,,,,6.78E-04,1.04
,,,6.78E-04,2.54,,,,,6.78E-04,1.12
,,,6.78E-04,2.54,,,,,6.78E-04,1.1999999
,,,6.79E-04,2.54,,,,,6.79E-04,1.04
,,,6.79E-04,2.54,,,,,6.79E-04,9.60E-01
,,,6.80E-04,2.54,,,,,6.80E-04,1.1999999
,,,6.80E-04,2.54,,,,,6.80E-04,1.12
,,,6.80E-04,2.54,,,,,6.80E-04,1.04
,,,6.81E-04,2.52,,,,,6.81E-04,1.04
,,,6.81E-04,2.54,,,,,6.81E-04,1.04
,,,6.82E-04,2.54,,,,,6.82E-04,9.60E-01
,,,6.82E-04,2.54,,,,,6.82E-04,1.04
,,,6.82E-04,2.54,,,,,6.82E-04,1.04
,,,6.83E-04,2.54,,,,,6.83E-04,1.12
,,,6.83E-04,2.54,,,,,6.83E-04,1.1999999
,,,6.84E-04,2.54,,,,,6.84E-04,1.04
,,,6.84E-04,2.54,,,,,6.84E-04,1.04
,,,6.84E-04,2.54,,,,,6.84E-04,9.60E-01
,,,6.85E-04,2.54,,,,,6.85E-04,1.04
,,,6.85E-04,2.54,,,,,6.85E-04,1.04
,,,6.86E-04,2.54,,,,,6.86E-04,1.04
,,,6.86E-04,2.54,,,,,6.86E-04,1.04
,,,6.86E-04,2.54,,,,,6.86E-04,1.04
,,,6.87E-04,2.54,,,,,6.87E-04,1.04
,,,6.87E-04,2.54,,,,,6.87E-04,9.60E-01
