Record Length,2500,Points,time1,volt1,,Record Length,2500,Points,time2,volt2
,,,4.97E-04,7.00E-01,,,,,4.97E-04,3.03999996
,,,4.98E-04,6.80E-01,,,,,4.98E-04,3.03999996
,,,4.98E-04,7.00E-01,,,,,4.98E-04,2.96000004
,,,4.98E-04,6.80E-01,,,,,4.98E-04,3.03999996
,,,4.99E-04,7.00E-01,,,,,4.99E-04,3.03999996
,,,4.99E-04,6.80E-01,,,,,4.99E-04,3.11999989
,,,5.00E-04,7.00E-01,,,,,5.00E-04,3.03999996
,,,5.00E-04,7.00E-01,,,,,5.00E-04,2.87999988
,,,5.00E-04,7.20E-01,,,,,5.00E-04,2.96000004
,,,5.01E-04,7.00E-01,,,,,5.01E-04,3.03999996
,,,5.01E-04,7.00E-01,,,,,5.01E-04,2.96000004
,,,5.02E-04,7.00E-01,,,,,5.02E-04,3.03999996
,,,5.02E-04,7.40E-01,,,,,5.02E-04,3.03999996
,,,5.02E-04,7.20E-01,,,,,5.02E-04,3.03999996
,,,5.03E-04,7.40E-01,,,,,5.03E-04,3.03999996
,,,5.03E-04,7.20E-01,,,,,5.03E-04,3.03999996
,,,5.04E-04,7.20E-01,,,,,5.04E-04,2.96000004
,,,5.04E-04,7.40E-01,,,,,5.04E-04,3.11999989
,,,5.04E-04,7.40E-01,,,,,5.04E-04,3.03999996
,,,5.05E-04,7.20E-01,,,,,5.05E-04,2.96000004
,,,5.05E-04,7.20E-01,,,,,5.05E-04,2.96000004
,,,5.06E-04,7.60E-01,,,,,5.06E-04,3.03999996
,,,5.06E-04,7.40E-01,,,,,5.06E-04,3.03999996
,,,5.06E-04,7.60E-01,,,,,5.06E-04,2.96000004
,,,5.07E-04,7.60E-01,,,,,5.07E-04,3.03999996
,,,5.07E-04,7.60E-01,,,,,5.07E-04,3.11999989
,,,5.08E-04,7.60E-01,,,,,5.08E-04,3.03999996
,,,5.08E-04,7.60E-01,,,,,5.08E-04,3.03999996
,,,5.08E-04,7.60E-01,,,,,5.08E-04,3.03999996
,,,5.09E-04,7.40E-01,,,,,5.09E-04,2.96000004
,,,5.09E-04,7.60E-01,,,,,5.09E-04,2.96000004
,,,5.10E-04,7.60E-01,,,,,5.10E-04,3.03999996
,,,5.10E-04,7.60E-01,,,,,5.10E-04,2.87999988
,,,5.10E-04,7.80E-01,,,,,5.10E-04,2.96000004
,,,5.11E-04,7.60E-01,,,,,5.11E-04,3.03999996
,,,5.11E-04,7.60E-01,,,,,5.11E-04,3.03999996
,,,5.12E-04,7.80E-01,,,,,5.12E-04,3.03999996
,,,5.12E-04,7.80E-01,,,,,5.12E-04,3.03999996
,,,5.12E-04,7.80E-01,,,,,5.12E-04,3.03999996
,,,5.13E-04,7.80E-01,,,,,5.13E-04,3.03999996
,,,5.13E-04,8.00E-01,,,,,5.13E-04,3.03999996
,,,5.14E-04,8.00E-01,,,,,5.14E-04,3.03999996
,,,5.14E-04,8.00E-01,,,,,5.14E-04,3.03999996
,,,5.14E-04,7.80E-01,,,,,5.14E-04,3.11999989
,,,5.15E-04,8.00E-01,,,,,5.15E-04,2.96000004
,,,5.15E-04,7.60E-01,,,,,5.15E-04,2.96000004
,,,5.16E-04,7.80E-01,,,,,5.16E-04,3.03999996
,,,5.16E-04,8.20E-01,,,,,5.16E-04,2.96000004
,,,5.16E-04,8.40E-01,,,,,5.16E-04,3.11999989
,,,5.17E-04,8.20E-01,,,,,5.17E-04,3.03999996
,,,5.17E-04,8.40E-01,,,,,5.17E-04,3.03999996
,,,5.18E-04,8.00E-01,,,,,5.18E-04,2.96000004
,,,5.18E-04,8.00E-01,,,,,5.18E-04,3.11999989
,,,5.18E-04,8.20E-01,,,,,5.18E-04,2.96000004
,,,5.19E-04,8.00E-01,,,,,5.19E-04,3.11999989
,,,5.19E-04,8.60E-01,,,,,5.19E-04,3.03999996
,,,5.20E-04,8.20E-01,,,,,5.20E-04,3.03999996
,,,5.20E-04,8.40E-01,,,,,5.20E-04,2.96000004
,,,5.20E-04,8.20E-01,,,,,5.20E-04,3.03999996
,,,5.21E-04,8.20E-01,,,,,5.21E-04,3.03999996
,,,5.21E-04,8.40E-01,,,,,5.21E-04,2.96000004
,,,5.22E-04,8.40E-01,,,,,5.22E-04,3.03999996
,,,5.22E-04,8.40E-01,,,,,5.22E-04,2.96000004
,,,5.22E-04,8.60E-01,,,,,5.22E-04,3.03999996
,,,5.23E-04,8.80E-01,,,,,5.23E-04,3.03999996
,,,5.23E-04,8.60E-01,,,,,5.23E-04,3.03999996
,,,5.24E-04,8.40E-01,,,,,5.24E-04,2.96000004
,,,5.24E-04,8.60E-01,,,,,5.24E-04,3.03999996
,,,5.24E-04,8.60E-01,,,,,5.24E-04,3.11999989
,,,5.25E-04,8.40E-01,,,,,5.25E-04,2.96000004
,,,5.25E-04,8.60E-01,,,,,5.25E-04,3.03999996
,,,5.26E-04,8.60E-01,,,,,5.26E-04,2.96000004
,,,5.26E-04,8.60E-01,,,,,5.26E-04,3.03999996
,,,5.26E-04,9.00E-01,,,,,5.26E-04,2.96000004
,,,5.27E-04,9.00E-01,,,,,5.27E-04,3.03999996
,,,5.27E-04,8.80E-01,,,,,5.27E-04,2.96000004
,,,5.28E-04,9.20E-01,,,,,5.28E-04,3.11999989
,,,5.28E-04,8.80E-01,,,,,5.28E-04,3.03999996
,,,5.28E-04,8.80E-01,,,,,5.28E-04,2.96000004
,,,5.29E-04,9.20E-01,,,,,5.29E-04,3.03999996
,,,5.29E-04,9.00E-01,,,,,5.29E-04,3.03999996
,,,5.30E-04,8.80E-01,,,,,5.30E-04,3.03999996
,,,5.30E-04,9.20E-01,,,,,5.30E-04,2.96000004
,,,5.30E-04,9.20E-01,,,,,5.30E-04,3.03999996
,,,5.31E-04,9.40E-01,,,,,5.31E-04,3.03999996
,,,5.31E-04,9.40E-01,,,,,5.31E-04,2.96000004
,,,5.32E-04,9.00E-01,,,,,5.32E-04,3.03999996
,,,5.32E-04,9.40E-01,,,,,5.32E-04,3.11999989
,,,5.32E-04,9.20E-01,,,,,5.32E-04,2.96000004
,,,5.33E-04,9.00E-01,,,,,5.33E-04,2.87999988
,,,5.33E-04,9.20E-01,,,,,5.33E-04,3.03999996
,,,5.34E-04,9.00E-01,,,,,5.34E-04,3.03999996
,,,5.34E-04,9.00E-01,,,,,5.34E-04,2.96000004
,,,5.34E-04,9.20E-01,,,,,5.34E-04,3.03999996
,,,5.35E-04,9.20E-01,,,,,5.35E-04,2.87999988
,,,5.35E-04,9.40E-01,,,,,5.35E-04,3.03999996
,,,5.36E-04,9.40E-01,,,,,5.36E-04,2.96000004
,,,5.36E-04,9.60E-01,,,,,5.36E-04,3.11999989
,,,5.36E-04,9.40E-01,,,,,5.36E-04,3.03999996
,,,5.37E-04,9.60E-01,,,,,5.37E-04,3.03999996
,,,5.37E-04,9.20E-01,,,,,5.37E-04,2.96000004
,,,5.38E-04,9.60E-01,,,,,5.38E-04,2.96000004
,,,5.38E-04,9.60E-01,,,,,5.38E-04,3.03999996
,,,5.38E-04,9.80E-01,,,,,5.38E-04,2.96000004
,,,5.39E-04,9.40E-01,,,,,5.39E-04,3.03999996
,,,5.39E-04,9.60E-01,,,,,5.39E-04,3.03999996
,,,5.40E-04,9.60E-01,,,,,5.40E-04,3.03999996
,,,5.40E-04,9.60E-01,,,,,5.40E-04,2.96000004
,,,5.40E-04,9.60E-01,,,,,5.40E-04,3.03999996
,,,5.41E-04,9.80E-01,,,,,5.41E-04,2.87999988
,,,5.41E-04,9.60E-01,,,,,5.41E-04,3.03999996
,,,5.42E-04,9.60E-01,,,,,5.42E-04,2.96000004
,,,5.42E-04,9.80E-01,,,,,5.42E-04,2.87999988
,,,5.42E-04,9.80E-01,,,,,5.42E-04,3.03999996
,,,5.43E-04,1,,,,,5.43E-04,3.03999996
,,,5.43E-04,1,,,,,5.43E-04,3.11999989
,,,5.44E-04,1,,,,,5.44E-04,3.03999996
,,,5.44E-04,9.80E-01,,,,,5.44E-04,2.96000004
,,,5.44E-04,9.60E-01,,,,,5.44E-04,2.96000004
,,,5.45E-04,1,,,,,5.45E-04,3.03999996
,,,5.45E-04,1,,,,,5.45E-04,3.11999989
,,,5.46E-04,1,,,,,5.46E-04,2.96000004
,,,5.46E-04,1.02,,,,,5.46E-04,3.03999996
,,,5.46E-04,1,,,,,5.46E-04,3.11999989
,,,5.47E-04,1.02,,,,,5.47E-04,3.03999996
,,,5.47E-04,1,,,,,5.47E-04,2.96000004
,,,5.48E-04,1,,,,,5.48E-04,3.03999996
,,,5.48E-04,1.02,,,,,5.48E-04,2.96000004
,,,5.48E-04,1.04,,,,,5.48E-04,2.96000004
,,,5.49E-04,1,,,,,5.49E-04,2.96000004
,,,5.49E-04,9.80E-01,,,,,5.49E-04,2.96000004
,,,5.50E-04,1.02,,,,,5.50E-04,2.96000004
,,,5.50E-04,1.04,,,,,5.50E-04,3.03999996
,,,5.50E-04,9.80E-01,,,,,5.50E-04,3.11999989
,,,5.51E-04,1.02,,,,,5.51E-04,3.03999996
,,,5.51E-04,1.04,,,,,5.51E-04,3.03999996
,,,5.52E-04,1.04,,,,,5.52E-04,2.96000004
,,,5.52E-04,1.04,,,,,5.52E-04,3.03999996
,,,5.52E-04,1.0599999,,,,,5.52E-04,2.96000004
,,,5.53E-04,1,,,,,5.53E-04,3.03999996
,,,5.53E-04,1.0599999,,,,,5.53E-04,2.96000004
,,,5.54E-04,1.02,,,,,5.54E-04,3.03999996
,,,5.54E-04,1.04,,,,,5.54E-04,3.03999996
,,,5.54E-04,1.04,,,,,5.54E-04,2.87999988
,,,5.55E-04,1.02,,,,,5.55E-04,2.96000004
,,,5.55E-04,1.04,,,,,5.55E-04,3.03999996
,,,5.56E-04,1.0599999,,,,,5.56E-04,2.87999988
,,,5.56E-04,1.0599999,,,,,5.56E-04,2.87999988
,,,5.56E-04,1.0799999,,,,,5.56E-04,3.11999989
,,,5.57E-04,1.04,,,,,5.57E-04,2.96000004
,,,5.57E-04,1.0599999,,,,,5.57E-04,3.03999996
,,,5.58E-04,1.04,,,,,5.58E-04,3.03999996
,,,5.58E-04,1.0599999,,,,,5.58E-04,2.96000004
,,,5.58E-04,1.0799999,,,,,5.58E-04,3.19999981
,,,5.59E-04,1.0599999,,,,,5.59E-04,2.96000004
,,,5.59E-04,1.0599999,,,,,5.59E-04,2.96000004
,,,5.60E-04,1.0799999,,,,,5.60E-04,2.96000004
,,,5.60E-04,1.04,,,,,5.60E-04,3.03999996
,,,5.60E-04,1.0599999,,,,,5.60E-04,2.96000004
,,,5.61E-04,1.0599999,,,,,5.61E-04,3.03999996
,,,5.61E-04,1.0799999,,,,,5.61E-04,2.96000004
,,,5.62E-04,1.0599999,,,,,5.62E-04,2.96000004
,,,5.62E-04,1.1,,,,,5.62E-04,3.03999996
,,,5.62E-04,1.0799999,,,,,5.62E-04,2.96000004
,,,5.63E-04,1.12,,,,,5.63E-04,2.96000004
,,,5.63E-04,1.0599999,,,,,5.63E-04,3.03999996
,,,5.64E-04,1.0799999,,,,,5.64E-04,3.11999989
,,,5.64E-04,1.1,,,,,5.64E-04,2.96000004
,,,5.64E-04,1.0799999,,,,,5.64E-04,2.87999988
,,,5.65E-04,1.1,,,,,5.65E-04,2.96000004
,,,5.65E-04,1.1,,,,,5.65E-04,3.03999996
,,,5.66E-04,1.1,,,,,5.66E-04,3.03999996
,,,5.66E-04,1.12,,,,,5.66E-04,3.11999989
,,,5.66E-04,1.14,,,,,5.66E-04,3.03999996
,,,5.67E-04,1.12,,,,,5.67E-04,3.03999996
,,,5.67E-04,1.1,,,,,5.67E-04,3.03999996
,,,5.68E-04,1.1,,,,,5.68E-04,3.03999996
,,,5.68E-04,1.0799999,,,,,5.68E-04,3.03999996
,,,5.68E-04,1.1,,,,,5.68E-04,3.03999996
,,,5.69E-04,1.12,,,,,5.69E-04,3.03999996
,,,5.69E-04,1.12,,,,,5.69E-04,2.96000004
,,,5.70E-04,1.14,,,,,5.70E-04,2.96000004
,,,5.70E-04,1.1,,,,,5.70E-04,3.03999996
,,,5.70E-04,1.12,,,,,5.70E-04,3.03999996
,,,5.71E-04,1.1,,,,,5.71E-04,3.03999996
,,,5.71E-04,1.1,,,,,5.71E-04,3.11999989
,,,5.72E-04,1.16,,,,,5.72E-04,3.03999996
,,,5.72E-04,1.16,,,,,5.72E-04,3.03999996
,,,5.72E-04,1.12,,,,,5.72E-04,3.03999996
,,,5.73E-04,1.12,,,,,5.73E-04,2.96000004
,,,5.73E-04,1.1,,,,,5.73E-04,2.96000004
,,,5.74E-04,1.12,,,,,5.74E-04,2.96000004
,,,5.74E-04,1.14,,,,,5.74E-04,2.96000004
,,,5.74E-04,1.16,,,,,5.74E-04,2.87999988
,,,5.75E-04,1.16,,,,,5.75E-04,3.11999989
,,,5.75E-04,1.12,,,,,5.75E-04,3.03999996
,,,5.76E-04,1.16,,,,,5.76E-04,3.11999989
,,,5.76E-04,1.14,,,,,5.76E-04,3.03999996
,,,5.76E-04,1.16,,,,,5.76E-04,2.96000004
,,,5.77E-04,1.16,,,,,5.77E-04,3.03999996
,,,5.77E-04,1.1799999,,,,,5.77E-04,3.03999996
,,,5.78E-04,1.14,,,,,5.78E-04,2.96000004
,,,5.78E-04,1.1799999,,,,,5.78E-04,2.87999988
,,,5.78E-04,1.16,,,,,5.78E-04,3.03999996
,,,5.79E-04,1.16,,,,,5.79E-04,3.03999996
,,,5.79E-04,1.16,,,,,5.79E-04,2.87999988
,,,5.80E-04,1.1799999,,,,,5.80E-04,2.87999988
,,,5.80E-04,1.14,,,,,5.80E-04,3.03999996
,,,5.80E-04,1.1799999,,,,,5.80E-04,2.96000004
,,,5.81E-04,1.16,,,,,5.81E-04,3.11999989
,,,5.81E-04,1.1799999,,,,,5.81E-04,2.96000004
,,,5.82E-04,1.1799999,,,,,5.82E-04,3.03999996
,,,5.82E-04,1.1799999,,,,,5.82E-04,2.96000004
,,,5.82E-04,1.16,,,,,5.82E-04,3.03999996
,,,5.83E-04,1.1799999,,,,,5.83E-04,2.96000004
,,,5.83E-04,1.1799999,,,,,5.83E-04,3.11999989
,,,5.84E-04,1.16,,,,,5.84E-04,3.03999996
,,,5.84E-04,1.16,,,,,5.84E-04,2.96000004
,,,5.84E-04,1.1799999,,,,,5.84E-04,3.03999996
,,,5.85E-04,1.1999999,,,,,5.85E-04,3.11999989
,,,5.85E-04,1.1999999,,,,,5.85E-04,2.96000004
,,,5.86E-04,1.1999999,,,,,5.86E-04,3.03999996
,,,5.86E-04,1.1799999,,,,,5.86E-04,3.03999996
,,,5.86E-04,1.1799999,,,,,5.86E-04,3.03999996
,,,5.87E-04,1.1799999,,,,,5.87E-04,2.96000004
,,,5.87E-04,1.1799999,,,,,5.87E-04,3.03999996
,,,5.88E-04,1.16,,,,,5.88E-04,3.03999996
,,,5.88E-04,1.1799999,,,,,5.88E-04,2.96000004
,,,5.88E-04,1.1999999,,,,,5.88E-04,2.96000004
,,,5.89E-04,1.22,,,,,5.89E-04,3.03999996
,,,5.89E-04,1.1799999,,,,,5.89E-04,2.96000004
,,,5.90E-04,1.22,,,,,5.90E-04,2.96000004
,,,5.90E-04,1.1999999,,,,,5.90E-04,3.11999989
,,,5.90E-04,1.22,,,,,5.90E-04,3.03999996
,,,5.91E-04,1.22,,,,,5.91E-04,3.03999996
,,,5.91E-04,1.1999999,,,,,5.91E-04,2.96000004
,,,5.92E-04,1.1799999,,,,,5.92E-04,3.03999996
,,,5.92E-04,1.1999999,,,,,5.92E-04,2.96000004
,,,5.92E-04,1.1799999,,,,,5.92E-04,2.96000004
,,,5.93E-04,1.22,,,,,5.93E-04,3.03999996
,,,5.93E-04,1.1799999,,,,,5.93E-04,2.96000004
,,,5.94E-04,1.1999999,,,,,5.94E-04,3.03999996
,,,5.94E-04,1.1999999,,,,,5.94E-04,2.87999988
,,,5.94E-04,1.1999999,,,,,5.94E-04,2.96000004
,,,5.95E-04,1.1999999,,,,,5.95E-04,3.11999989
,,,5.95E-04,1.1999999,,,,,5.95E-04,2.96000004
,,,5.96E-04,1.22,,,,,5.96E-04,3.03999996
,,,5.96E-04,1.22,,,,,5.96E-04,3.03999996
,,,5.96E-04,1.22,,,,,5.96E-04,2.96000004
,,,5.97E-04,1.22,,,,,5.97E-04,2.96000004
,,,5.97E-04,1.1999999,,,,,5.97E-04,2.96000004
,,,5.98E-04,1.24,,,,,5.98E-04,2.96000004
,,,5.98E-04,1.1999999,,,,,5.98E-04,3.11999989
,,,5.98E-04,1.22,,,,,5.98E-04,2.96000004
,,,5.99E-04,1.24,,,,,5.99E-04,3.03999996
,,,5.99E-04,1.22,,,,,5.99E-04,3.03999996
,,,6.00E-04,1.22,,,,,6.00E-04,3.03999996
,,,6.00E-04,1.24,,,,,6.00E-04,2.87999988
,,,6.00E-04,1.1999999,,,,,6.00E-04,2.96000004
,,,6.01E-04,1.24,,,,,6.01E-04,2.96000004
,,,6.01E-04,1.24,,,,,6.01E-04,3.03999996
,,,6.02E-04,1.24,,,,,6.02E-04,3.03999996
,,,6.02E-04,1.22,,,,,6.02E-04,2.96000004
,,,6.02E-04,1.24,,,,,6.02E-04,3.03999996
,,,6.03E-04,1.24,,,,,6.03E-04,3.03999996
,,,6.03E-04,1.24,,,,,6.03E-04,3.11999989
,,,6.04E-04,1.24,,,,,6.04E-04,3.03999996
,,,6.04E-04,1.22,,,,,6.04E-04,2.96000004
,,,6.04E-04,1.26,,,,,6.04E-04,2.96000004
,,,6.05E-04,1.22,,,,,6.05E-04,3.03999996
,,,6.05E-04,1.26,,,,,6.05E-04,3.03999996
,,,6.06E-04,1.24,,,,,6.06E-04,2.96000004
,,,6.06E-04,1.3,,,,,6.06E-04,3.11999989
,,,6.06E-04,1.22,,,,,6.06E-04,2.96000004
,,,6.07E-04,1.26,,,,,6.07E-04,3.03999996
,,,6.07E-04,1.24,,,,,6.07E-04,3.11999989
,,,6.08E-04,1.24,,,,,6.08E-04,2.96000004
,,,6.08E-04,1.26,,,,,6.08E-04,3.03999996
,,,6.08E-04,1.26,,,,,6.08E-04,3.03999996
,,,6.09E-04,1.26,,,,,6.09E-04,2.96000004
,,,6.09E-04,1.26,,,,,6.09E-04,2.96000004
,,,6.10E-04,1.28,,,,,6.10E-04,3.11999989
,,,6.10E-04,1.28,,,,,6.10E-04,2.96000004
,,,6.10E-04,1.26,,,,,6.10E-04,2.96000004
,,,6.11E-04,1.26,,,,,6.11E-04,3.03999996
,,,6.11E-04,1.28,,,,,6.11E-04,3.11999989
,,,6.12E-04,1.26,,,,,6.12E-04,2.96000004
,,,6.12E-04,1.26,,,,,6.12E-04,3.03999996
,,,6.12E-04,1.26,,,,,6.12E-04,2.96000004
,,,6.13E-04,1.28,,,,,6.13E-04,3.03999996
,,,6.13E-04,1.26,,,,,6.13E-04,2.96000004
,,,6.14E-04,1.26,,,,,6.14E-04,3.03999996
,,,6.14E-04,1.26,,,,,6.14E-04,2.96000004
,,,6.14E-04,1.26,,,,,6.14E-04,3.03999996
,,,6.15E-04,1.28,,,,,6.15E-04,3.11999989
,,,6.15E-04,1.3,,,,,6.15E-04,3.03999996
,,,6.16E-04,1.28,,,,,6.16E-04,2.96000004
,,,6.16E-04,1.3199999,,,,,6.16E-04,3.03999996
,,,6.16E-04,1.26,,,,,6.16E-04,3.03999996
,,,6.17E-04,1.26,,,,,6.17E-04,3.03999996
,,,6.17E-04,1.26,,,,,6.17E-04,3.03999996
,,,6.18E-04,1.28,,,,,6.18E-04,3.03999996
,,,6.18E-04,1.26,,,,,6.18E-04,3.03999996
,,,6.18E-04,1.3,,,,,6.18E-04,2.96000004
,,,6.19E-04,1.28,,,,,6.19E-04,2.87999988
,,,6.19E-04,1.3,,,,,6.19E-04,2.96000004
,,,6.20E-04,1.28,,,,,6.20E-04,3.03999996
,,,6.20E-04,1.28,,,,,6.20E-04,2.96000004
,,,6.20E-04,1.28,,,,,6.20E-04,3.03999996
,,,6.21E-04,1.3,,,,,6.21E-04,3.03999996
,,,6.21E-04,1.28,,,,,6.21E-04,3.03999996
,,,6.22E-04,1.3,,,,,6.22E-04,2.96000004
,,,6.22E-04,1.3,,,,,6.22E-04,3.03999996
,,,6.22E-04,1.28,,,,,6.22E-04,2.87999988
,,,6.23E-04,1.3,,,,,6.23E-04,3.03999996
,,,6.23E-04,1.3,,,,,6.23E-04,3.03999996
,,,6.24E-04,1.3,,,,,6.24E-04,3.03999996
,,,6.24E-04,1.28,,,,,6.24E-04,2.87999988
,,,6.24E-04,1.3,,,,,6.24E-04,3.03999996
,,,6.25E-04,1.3,,,,,6.25E-04,3.11999989
,,,6.25E-04,1.3199999,,,,,6.25E-04,2.96000004
,,,6.26E-04,1.3,,,,,6.26E-04,3.03999996
,,,6.26E-04,1.3,,,,,6.26E-04,3.03999996
,,,6.26E-04,1.28,,,,,6.26E-04,3.03999996
,,,6.27E-04,1.3,,,,,6.27E-04,3.03999996
,,,6.27E-04,1.3199999,,,,,6.27E-04,3.03999996
,,,6.28E-04,1.3199999,,,,,6.28E-04,3.03999996
,,,6.28E-04,1.28,,,,,6.28E-04,3.11999989
,,,6.28E-04,1.3199999,,,,,6.28E-04,2.96000004
,,,6.29E-04,1.3199999,,,,,6.29E-04,3.03999996
,,,6.29E-04,1.3,,,,,6.29E-04,2.96000004
,,,6.30E-04,1.3199999,,,,,6.30E-04,2.96000004
,,,6.30E-04,1.28,,,,,6.30E-04,3.03999996
,,,6.30E-04,1.3199999,,,,,6.30E-04,3.03999996
,,,6.31E-04,1.3,,,,,6.31E-04,2.96000004
,,,6.31E-04,1.3,,,,,6.31E-04,3.03999996
,,,6.32E-04,1.3,,,,,6.32E-04,2.96000004
,,,6.32E-04,1.3,,,,,6.32E-04,3.03999996
,,,6.32E-04,1.3,,,,,6.32E-04,3.03999996
,,,6.33E-04,1.3,,,,,6.33E-04,2.96000004
,,,6.33E-04,1.3,,,,,6.33E-04,3.03999996
,,,6.34E-04,1.3199999,,,,,6.34E-04,2.96000004
,,,6.34E-04,1.3,,,,,6.34E-04,3.03999996
,,,6.34E-04,1.26,,,,,6.34E-04,3.03999996
,,,6.35E-04,1.3,,,,,6.35E-04,2.96000004
,,,6.35E-04,1.3399999,,,,,6.35E-04,3.03999996
,,,6.36E-04,1.3199999,,,,,6.36E-04,3.03999996
,,,6.36E-04,1.3,,,,,6.36E-04,2.96000004
,,,6.36E-04,1.3199999,,,,,6.36E-04,3.11999989
,,,6.37E-04,1.3,,,,,6.37E-04,2.96000004
,,,6.37E-04,1.3199999,,,,,6.37E-04,2.96000004
,,,6.38E-04,1.3199999,,,,,6.38E-04,3.11999989
,,,6.38E-04,1.3399999,,,,,6.38E-04,2.96000004
,,,6.38E-04,1.3199999,,,,,6.38E-04,2.87999988
,,,6.39E-04,1.3399999,,,,,6.39E-04,3.03999996
,,,6.39E-04,1.3399999,,,,,6.39E-04,3.03999996
,,,6.40E-04,1.3,,,,,6.40E-04,2.96000004
,,,6.40E-04,1.3199999,,,,,6.40E-04,3.03999996
,,,6.40E-04,1.3399999,,,,,6.40E-04,3.03999996
,,,6.41E-04,1.3199999,,,,,6.41E-04,3.03999996
,,,6.41E-04,1.3399999,,,,,6.41E-04,3.03999996
,,,6.42E-04,1.3399999,,,,,6.42E-04,2.96000004
,,,6.42E-04,1.3399999,,,,,6.42E-04,3.03999996
,,,6.42E-04,1.3399999,,,,,6.42E-04,3.11999989
,,,6.43E-04,1.3399999,,,,,6.43E-04,3.11999989
,,,6.43E-04,1.3399999,,,,,6.43E-04,2.96000004
,,,6.44E-04,1.3199999,,,,,6.44E-04,2.96000004
,,,6.44E-04,1.3399999,,,,,6.44E-04,2.96000004
,,,6.44E-04,1.3199999,,,,,6.44E-04,3.03999996
,,,6.45E-04,1.36,,,,,6.45E-04,3.11999989
,,,6.45E-04,1.36,,,,,6.45E-04,2.96000004
,,,6.46E-04,1.36,,,,,6.46E-04,3.03999996
,,,6.46E-04,1.3399999,,,,,6.46E-04,3.03999996
,,,6.46E-04,1.3399999,,,,,6.46E-04,3.03999996
,,,6.47E-04,1.36,,,,,6.47E-04,3.03999996
,,,6.47E-04,1.3199999,,,,,6.47E-04,2.96000004
,,,6.48E-04,1.3399999,,,,,6.48E-04,3.03999996
,,,6.48E-04,1.3399999,,,,,6.48E-04,2.96000004
,,,6.48E-04,1.3399999,,,,,6.48E-04,2.96000004
,,,6.49E-04,1.36,,,,,6.49E-04,2.96000004
,,,6.49E-04,1.3399999,,,,,6.49E-04,3.03999996
,,,6.50E-04,1.38,,,,,6.50E-04,2.96000004
,,,6.50E-04,1.3399999,,,,,6.50E-04,2.96000004
,,,6.50E-04,1.3399999,,,,,6.50E-04,3.11999989
,,,6.51E-04,1.36,,,,,6.51E-04,3.03999996
,,,6.51E-04,1.3399999,,,,,6.51E-04,2.96000004
,,,6.52E-04,1.3199999,,,,,6.52E-04,2.96000004
,,,6.52E-04,1.3399999,,,,,6.52E-04,3.03999996
,,,6.52E-04,1.3199999,,,,,6.52E-04,3.03999996
,,,6.53E-04,1.3399999,,,,,6.53E-04,2.96000004
,,,6.53E-04,1.3199999,,,,,6.53E-04,2.96000004
,,,6.54E-04,1.3399999,,,,,6.54E-04,2.87999988
,,,6.54E-04,1.3399999,,,,,6.54E-04,2.96000004
,,,6.54E-04,1.3399999,,,,,6.54E-04,3.03999996
,,,6.55E-04,1.38,,,,,6.55E-04,3.03999996
,,,6.55E-04,1.38,,,,,6.55E-04,3.03999996
,,,6.56E-04,1.38,,,,,6.56E-04,3.03999996
,,,6.56E-04,1.3399999,,,,,6.56E-04,2.96000004
,,,6.56E-04,1.36,,,,,6.56E-04,2.96000004
,,,6.57E-04,1.3399999,,,,,6.57E-04,2.96000004
,,,6.57E-04,1.3199999,,,,,6.57E-04,3.03999996
,,,6.58E-04,1.3399999,,,,,6.58E-04,2.96000004
,,,6.58E-04,1.38,,,,,6.58E-04,2.96000004
,,,6.58E-04,1.36,,,,,6.58E-04,2.87999988
,,,6.59E-04,1.36,,,,,6.59E-04,3.03999996
,,,6.59E-04,1.36,,,,,6.59E-04,2.96000004
,,,6.60E-04,1.38,,,,,6.60E-04,3.03999996
,,,6.60E-04,1.3399999,,,,,6.60E-04,3.03999996
,,,6.60E-04,1.36,,,,,6.60E-04,3.03999996
,,,6.61E-04,1.3399999,,,,,6.61E-04,3.03999996
,,,6.61E-04,1.36,,,,,6.61E-04,3.03999996
,,,6.62E-04,1.3399999,,,,,6.62E-04,2.96000004
,,,6.62E-04,1.36,,,,,6.62E-04,3.03999996
,,,6.62E-04,1.38,,,,,6.62E-04,3.03999996
,,,6.63E-04,1.36,,,,,6.63E-04,2.96000004
,,,6.63E-04,1.36,,,,,6.63E-04,3.03999996
,,,6.64E-04,1.36,,,,,6.64E-04,2.96000004
,,,6.64E-04,1.3199999,,,,,6.64E-04,3.03999996
,,,6.64E-04,1.36,,,,,6.64E-04,2.96000004
,,,6.65E-04,1.38,,,,,6.65E-04,2.96000004
,,,6.65E-04,1.36,,,,,6.65E-04,3.03999996
,,,6.66E-04,1.36,,,,,6.66E-04,3.11999989
,,,6.66E-04,1.3399999,,,,,6.66E-04,3.03999996
,,,6.66E-04,1.36,,,,,6.66E-04,2.87999988
,,,6.67E-04,1.36,,,,,6.67E-04,3.11999989
,,,6.67E-04,1.3399999,,,,,6.67E-04,3.03999996
,,,6.68E-04,1.3399999,,,,,6.68E-04,2.96000004
,,,6.68E-04,1.3399999,,,,,6.68E-04,2.96000004
,,,6.68E-04,1.36,,,,,6.68E-04,3.03999996
,,,6.69E-04,1.3399999,,,,,6.69E-04,3.03999996
,,,6.69E-04,1.3399999,,,,,6.69E-04,2.96000004
,,,6.70E-04,1.38,,,,,6.70E-04,3.03999996
